university_id,source_url,discovery_depth,parent_url,link_url,link_text,link_type_hint,same_domain,keyword_match,confidence_level,requires_human_attention,blocking_status,notes,observed_at_utc
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/lavora-con-noi?#content,vai al contenuto della pagina,competition_listing,yes,no,medium,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/lavora-con-noi?#u-mainmenu,vai al menu di navigazione,competition_listing,yes,no,medium,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/lavora-con-noi/lavora-con-noi/@@multilingual-selector/84ee5112addb44a497eab83024818154/it,it,competition_listing,yes,no,medium,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/ateneo/lavora-con-noi/lavora-con-noi/@@multilingual-selector/84ee5112addb44a497eab83024818154/en,en,competition_listing,yes,no,medium,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almaesami.unibo.it/almaesami/studenti/home.htm,AlmaEsami,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almarm.unibo.it/almarm/welcomeStudenti.htm,AlmaRM - Mobilità internazionale,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://studenti.unibo.it,Autocertificazioni e certificati,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://centri.unibo.it/cla/it/corsi,Corsi di lingua,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://eol.unibo.it,EOL - Esami online,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://jobplacement.unibo.it/it/studenti-e-laureati/offerte-di-lavoro,Offerte di lavoro,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://sba.unibo.it/it,Servizi bibliotecari,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/speis,SPEIS - Prenotazione spazi studenti,unknown,yes,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://sportelli.unibo.it,Sportelli Virtuali - Uffici online,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://tirocini.unibo.it/tirocini/,Tirocini Online - Elenco offerte,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/it/servizi-e-opportunita/servizi-online/guida-servizi-online-studenti/ams-tesi-online,Tesi Online - Archivio,unknown,yes,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://book.unibo.it/,UnibooK - Open knowledge,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://virtuale.unibo.it,Virtuale - Materiali didattici,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almaesami.unibo.it/almaesami/welcome.htm,AlmaEsami,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almaregistri.unibo.it/almaregistri/welcome.htm,AlmaRegistri,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://almarm.unibo.it/almarm/personale/home.htm,AlmaRM - Mobilità internazionale,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://cedolini.unibo.it/,Cedolini web,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://www.unibo.it/concilium,Concilium,unknown,yes,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://incarichiextraistituzionali.unibo.it/incarichiextraistituzionali/init.do,Incarichi extraistituzionali,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
it-unibo,https://www.unibo.it/it/ateneo/lavora-con-noi,0,https://www.unibo.it/it/ateneo/lavora-con-noi,https://cris.unibo.it,IRIS - Archivio produzione scientifica,unknown,no,no,low,yes,needs_human_review,Observed on approved source page with bounded discovery controls.,2026-05-18T14:08:59Z
