university_id,source_url,link_url,link_text,link_type_hint,same_domain,confidence_level,requires_human_attention,blocking_status,notes,observed_at_utc
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/albo.html#content,Salta al contenuto principale,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/solo-testo.jsp?solotesto=false,Passa alla visualizzazione normale.,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/faq,,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/pagamenti.html,,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it,,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/albo.html,Ateneo,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/presentazione/,Presentazione,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/strutture/,Strutture,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/strutture/poli-decentrati/,Poli Territoriali,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/OrganiDiGovernoECollegiali/,Organi di governo e collegiali,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/servizi/resocontisedutesaecda/,Il Rettorato informa,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/amministrazione/,Amministrazione,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/assicurazione-della-qualita-aq/,Assicurazione della Qualità - AQ,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/servizi/prevenzionedellacorruzione/regolamenti-di-ateneo/,Regolamenti,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/bilanci-di-ateneo/,Bilanci,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/pianificazione-strategica/,Pianificazione Strategica,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/privacy,Protezione dati personali,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/ateneo/unipacomunica,Unipa Comunica,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/albo.html,Didattica,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/didattica/offerta-formativa.html,"Lauree, Lauree Magistrali e Ciclo Unico",unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/strutture/scuoladidottorato/,Scuola di Dottorato,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
it-unipa,https://www.unipa.it/albo.html,https://www.unipa.it/servizi/masterecorsidiperfezionamento/,Master e Corsi di perfezionamento,unknown,yes,low,yes,needs_human_review,Observed on approved source page without recursive crawling.,2026-05-17T19:23:33Z
